key,altitude,basisOfRecord,catalogNumber,classKey,clazz,collectionCode,dataProviderId,dataResourceId,datasetKey,depth,occurrenceId,family,familyKey,genus,genusKey,geospatialIssue,institutionCode,country,kingdom,kingdomKey,latitude,longitude,modified,occurrenceMonth,nubKey,occurrenceDate,order,orderKey,otherIssue,owningOrgKey,phylum,phylumKey,resourceAccessPointId,scientificName,species,speciesKey,taxonomicIssue,unitQualifier,occurrenceYear,locality,county,stateProvince,continent,collectorName,identifierName,identificationDate
4021,100,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,34.27,-118,2013-4-4,7,2630528,1955-7-1,,604,,,,100,,,,2630528,,,1955,,,,,Kupke,,
4022,100,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,33.74,-118,2013-4-4,7,2630632,1955-7-2,,604,,,,100,,,,2630632,,,1955,,,,,Kupke,,
4023,150,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,47.23,-93.5,2013-4-4,7,2630632,1955-7-3,,604,,,,100,,,,2630632,,,1955,,,,,Kupke,,
4024,200,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,38.06,-110.81,2013-4-4,7,2630520,1955-7-4,,604,,,,100,,,,2630520,,,1955,,,,,Kupke,,
4025,800,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-33.7,151.1,2013-4-4,7,2630210,1955-7-5,,604,,,,100,,,,,,,1955,,,,,Kupke,,
4026,900,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-37.82,145.12,2013-4-4,7,2630210,1955-7-6,,604,,,,100,,,,,,,1955,,,,,Kupke,,
4027,122,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-37.7,144.4,2013-4-4,7,2630656,1955-7-7,,604,,,,100,,,,2630656,,,1955,,,,,Kupke,,
4028,2321,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-26.6,153.1,2013-4-4,7,2630210,1955-7-8,,604,,,,100,,,,,,,1955,,,,,Kupke,,
4029,656,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,5,,,8712,,2630210,,BGBM,US,,6,-27.5,153,2013-4-4,7,2630210,1955-7-9,,604,,,,100,,,,,,,1955,,,,,Kupke,,
4030,88,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-35,150.08,2013-4-4,7,2630439,1955-7-10,,604,,,,100,,,,2630439,,,1955,,,,,Kupke,,
4031,344,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-33.6,134.5,2013-4-4,7,2630697,1955-7-11,,604,,,,100,,,,2630697,,,1955,,,,,Kupke,,
4032,122,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-31.5,117.7,2013-4-4,7,2630697,1955-7-12,,604,,,,100,,,,2630697,,,1955,,,,,Kupke,,
4033,333,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8713,,2630710,,BGBM,US,,6,-31.4,129.83,2013-4-4,7,4920682,1955-7-13,,604,,,,100,,,,2630713,,,1955,,,,,Kupke,,
4034,666,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-34.67,150.85,2013-4-4,7,2630697,1955-7-14,,604,,,,100,,,,2630697,,,1955,,,,,Kupke,,
4035,666,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8713,,2630777,,BGBM,US,,6,-32.75,118.58,2013-4-4,7,6879450,1955-7-15,,604,,,,100,,,,2630858,,,1955,,,,,Kupke,,
4036,666,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-33.2,118.08,2013-4-4,7,2630697,1955-7-31,,604,,,,100,,,,2630697,,,1955,,,,,Kupke,,
4037,666,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-33.2,118.08,2013-4-4,8,2630697,1955-8-1,,604,,,,100,,,,2630697,,,1955,,,,,Kupke,,
4038,666,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-33.2,118.08,2013-4-4,8,2630697,1956-8-1,,604,,,,100,,,,2630697,,,1956,,,,,Kupke,,
4039,666,2,1198,7071443,,Algaterra Types,,,85685a84-f762-11e1-a439-00145eb45e9a,,,,8712,,2630210,,BGBM,US,,6,-33.2,118.08,2013-4-4,8,2630697,1956-10-10,,604,,,,100,,,,2630697,,,1956,,,,,Kupke,,
